eddy_viscosity_aux_var,id,u,v,x,y,z
0.00024165537098224,12938,0.011484566153303,0.14068374959108,-10.288696530908,0.82831318230623,0
0.00096599080416014,28,-0.012683745736925,0.2551547194,-10.288591646731,0.39067777465043,0
0.0010020072098155,29,-0.0099653226968592,0.26612846962546,-10.287421119966,0.42191703104268,0
0.00023988439106353,12939,0.011803722522084,0.13896695486313,-10.286230778483,0.8595457838411,0
0.0010367234870859,30,-0.007318011660833,0.27579486513937,-10.286162919675,0.45315283353051,0
0.0010697181945978,31,-0.0047544503252932,0.28418386928594,-10.284817056248,0.48438492779854,0
0.00023769215487674,12940,0.012083192676328,0.1370280450568,-10.283674902745,0.8907711361664,0
0.0011018099078883,12944,-0.0022963107602287,0.29158091914547,-10.283351631677,0.51564589286941,0
0.0011325916221908,12945,0.0001274177301999,0.29796031580433,-10.281766466217,0.54693546295705,0
0.00023510856779852,12941,0.012319782190623,0.13489732001337,-10.281028925304,0.92198897548994,0
0.0011608769601156,12946,0.0024918205012825,0.30326248912779,-10.280093290108,0.57822053696136,0
0.0011865864192073,12947,0.0047781122831773,0.30754199803499,-10.278332116864,0.60950085768052,0
0.00023220727964657,12942,0.012501003098701,0.13263942284779,-10.278292868489,0.953199038646,0
0.0012096852679519,12948,0.0069791430226061,0.31086011275478,-10.276482960751,0.64077616800448,0
0.00022909030177613,12943,0.012631202078119,0.13024753238313,-10.275466755388,0.9844010626959,0
0.0012301271346395,12949,0.0090902134214277,0.3132743384617,-10.274545836783,0.67204621089658,0
0.0012478914237774,12950,0.01110707848514,0.31484120477253,-10.27252076073,0.70331072931302,0
0.00022212363208178,18688,0.013036678762476,0.12579053245058,-10.270840831443,1.0329193244649,0
0.002130926384066,32,-0.070754134476247,0.023426547876348,-10.270787163328,0.015630295980381,0
0.0020813953977463,33,-0.082612240675849,0.047365931167395,-10.270651434855,0.046890762897126,0
0.0020634894702513,34,-0.08535071048582,0.078018979753652,-10.270430244671,0.078150855373244,0
0.0012629882690879,12951,0.013026184572802,0.31561695954986,-10.270407749108,0.73456946626363,0
0.002019311396241,35,-0.083816958799257,0.10745555416587,-10.270123594223,0.10941032551705,0
0.0019708062261286,36,-0.080616847108439,0.13550469791316,-10.269731485693,0.14066892359836,0
0.0019203056104296,37,-0.076568683604022,0.16234430275255,-10.269253922002,0.17192639934062,0
0.0018687493655619,38,-0.072024181623292,0.18787275187718,-10.268690906774,0.20318250448502,0
0.0012754525076074,12952,0.014844782158686,0.31565703498663,-10.268206819186,0.76582216485082,0
0.0018183585348374,39,-0.06718950756925,0.21199378293541,-10.268042444353,0.23443699054588,0
0.0017712554441125,40,-0.062186966847908,0.23465610969349,-10.26730853983,0.26568960802843,0
0.0017291569190663,41,-0.057091970475911,0.25583067177879,-10.266489199039,0.29694010691769,0
0.001285338354069,12953,0.016560896798973,0.31501561379206,-10.265917988998,0.79706856797424,0
0.0016934532521985,42,-0.051956722350469,0.27550142161902,-10.265584428526,0.32818823797083,0
0.0016652338376455,43,-0.046822087592206,0.29366327079197,-10.264594235517,0.35943375336699,0
0.00021337734322705,18689,0.013151341856779,0.11950812940434,-10.264256823864,1.0987375732856,0
0.0012927141127548,12954,0.018173259041027,0.31374533154602,-10.263541277311,0.8283084188681,0
0.0016452526318544,44,-0.041723334869303,0.31032118328631,-10.263518627997,0.39067640420497,0
0.0016338480622038,45,-0.036693635916914,0.32549023506347,-10.262357614744,0.42191593967794,0
0.0016309606957125,46,-0.031768092381908,0.3391932513516,-10.261111205201,0.4531521109583,0
0.0012976549225762,12955,0.019681125008314,0.31189671394367,-10.261076703636,0.85954146089576,0
0.0016367427243142,47,-0.026981713167157,0.35144395024182,-10.259779409486,0.48438467033624,0
0.0013002249020097,12956,0.021083773880846,0.30951615705548,-10.258524288251,0.89076743723814,0
0.0016516794715553,12960,-0.022378159983308,0.36242136926954,-10.258310184925,0.51564535062605,0
0.00020419482744219,18690,0.013088730464152,0.11316672665585,-10.257266355666,1.1645138946342,0
0.0016737852555643,12961,-0.017906558753745,0.37215290367161,-10.256703356444,0.54693389294518,0
0.0013004362131826,12957,0.022379362377868,0.30664718557927,-10.255884052218,0.92198609078134,0
0.0017012296116901,12962,-0.013573018415833,0.38058883552381,-10.255010803304,0.57821805596236,0
0.0017328637382104,12963,-0.0093939075594856,0.38778095535052,-10.253232538669,0.60949758915635,0
0.0012984121408575,12958,0.023567757235645,0.3033548274794,-10.253156017303,0.95319716502205,0
0.0017676069538413,12964,-0.0053785963687229,0.39378816250744,-10.251368576435,0.64077224209527,0
0.0012954599654763,12959,0.024685460937488,0.29961538583898,-10.250340206008,0.98440040367828,0
0.00019503185602014,18691,0.01301909282946,0.10707702146087,-10.249869693594,1.2302457785563,0
0.0018043767385543,12965,-0.0015321872202496,0.39866671180025,-10.249418931225,0.67204176441875,0
0.00184214324554,12966,0.0021428466446325,0.40247361230619,-10.247383618399,0.70330590575944,0
0.0044097599430726,48,-0.12841409563009,0.027159570076917,-10.245777679073,0.015630154767571,0
0.0012836063308796,18800,0.026663842326362,0.29231632646945,-10.245721382637,1.0328313226319,0
0.0041417629846895,49,-0.13542855023495,0.0510530850758,-10.245624123185,0.046890342593204,0
0.0040202433780185,50,-0.13589934310216,0.081854304222464,-10.245387384566,0.078150165963294,0
0.0018799734403854,12967,0.0056458077226936,0.40526717515358,-10.245262654045,0.73456441580224,0
0.0038948888991448,51,-0.13288004242617,0.11131344424558,-10.245067464621,0.1094093835966,0
0.0037833940441915,52,-0.12829225699465,0.13945417498179,-10.244664365479,0.14066775242241,0
0.0036745711109891,53,-0.12283195441748,0.1666101072667,-10.244178089979,0.17192502883821,0
0.0035621378090494,54,-0.11682994033212,0.19272686021027,-10.243608641649,0.20318097120543,0
0.0019170549656459,12968,0.0089771288032997,0.40710619532026,-10.243056054983,0.76581704432224,0
0.0034457052123128,55,-0.11048738497679,0.21771556084701,-10.24295602472,0.23443533766467,0
0.0033261770448541,56,-0.10392837347879,0.24151950522955,-10.242220244143,0.26568788537436,0
0.00018585833853642,18692,0.01290989562028,0.10115674386215,-10.242067119916,1.2959307165516,0
0.0032045980803422,57,-0.097231961904252,0.26409843436035,-10.241401305599,0.29693837098656,0
0.001952704081393,12969,0.012137941709676,0.40804927681349,-10.24076383878,0.797063540897,0
0.0030820979641926,58,-0.090453090820105,0.28542229258325,-10.240499215459,0.32818655190495,0
0.0029598784988142,59,-0.083633887847026,0.30547003781059,-10.239513980757,0.35943218691722,0
0.0012622517498662,18801,0.028134566107807,0.28202125349649,-10.239140741614,1.0984735851313,0
0.0028392005451559,60,-0.076809775868584,0.32422802841233,-10.238445609263,0.39067503375951,0
0.0019863621501454,12970,0.015129911918784,0.40815421766488,-10.238386023713,0.82830365542997,0
0.0027213943733526,61,-0.070013893961807,0.34168830450656,-10.237294109524,0.42191484831319,0
0.0026079454389958,62,-0.063282788649173,0.35784875109271,-10.236059490727,0.45315138838608,0
0.0020175878447802,12971,0.01795533390692,0.40747686979934,-10.235922628788,0.85953713795041,0
0.0025005416297193,63,-0.056652910855566,0.37271109568479,-10.234741762724,0.48438441287394,0
0.00017675898524296,18693,0.012750933700127,0.095389858089487,-10.233858932369,1.3615662021222,0
0.002046056864961,12972,0.020617683086774,0.40606790451664,-10.233373673757,0.89076373830988,0
0.0024054517389901,12976,-0.050193381562294,0.38630779435666,-10.233268738174,0.51564480838269,0
0.0012360359075968,18802,0.029164422632182,0.27086855821539,-10.232154853835,1.1640739589856,0
0.0023209180134461,12977,-0.043862647676524,0.39868401370705,-10.231640246672,0.54693232293331,0
0.0020715662759774,12973,0.023124410833573,0.4039707426651,-10.230739179133,0.92198320607273,0
0.0022468414577686,12978,-0.037653883230802,0.40979486095034,-10.2299283165,0.57821557496337,0
0.0021846755063056,12979,-0.031588571213023,0.41965846889828,-10.228132960475,0.60949432063218,0
0.0020944188760349,12974,0.025499213390127,0.40123975498355,-10.228019166117,0.9531952913981,0
0.0021357461856806,12980,-0.025689638786451,0.42830043040661,-10.226254192119,0.64076831618607,0
0.00016781787404577,18694,0.012549115969322,0.089816947155815,-10.225245444147,1.4271497307807,0
0.0021183805817139,12975,0.027814666660091,0.39785509598873,-10.225213656627,0.98439974466066,0
0.0012050150011272,18803,0.029979716763974,0.25947032929815,-10.22476398569,1.2296299425098,0
0.0021010731581992,12981,-0.019978284856517,0.43574725571396,-10.224292025667,0.67203731794092,0
0.002081160344828,12982,-0.014473577352112,0.44203035754001,-10.222246476068,0.70330108220586,0
0.00672805695618,64,-0.18555220474716,0.027417801346519,-10.220768194817,0.015630013554762,0
0.0021385080884096,18912,0.031668945841505,0.39077260414309,-10.220601933832,1.0327433207989,0
0.0062973177963672,65,-0.18670627690095,0.050424095460664,-10.220596811514,0.046889922289283,0
0.0060858554514228,66,-0.18450007551243,0.080222627527318,-10.22034452446,0.078149476553344,0
0.0020758640541862,12983,-0.0091921204825808,0.44718748807551,-10.220117558983,0.73455936534085,0
0.0058836402471339,67,-0.17995450931389,0.10876284593183,-10.22001133502,0.10940844167615,0
0.0057161043098826,68,-0.17408235272128,0.13607497875206,-10.219597245264,0.14066658124646,0
0.0055610229793753,69,-0.16738781850974,0.16253363692489,-10.219102257956,0.17192365833581,0
0.005404897723784,70,-0.160150532193,0.18811295931245,-10.218526376525,0.20317943792584,0
0.0020843750037395,12984,-0.0041472736815472,0.45126228697715,-10.217905290781,0.76581192379365,0
0.0052445755301207,71,-0.15254789773893,0.21273469434424,-10.217869605086,0.23443368478346,0
0.0050797257693864,72,-0.14469661300729,0.23634361902358,-10.217131948456,0.26568616272028,0
0.0011702855460121,18804,0.030561709178817,0.24789777038229,-10.216968419039,1.2951390354627,0
0.0049107015396015,73,-0.13667703633766,0.25889726213607,-10.216313412159,0.29693663505543,0
0.0001590977704064,18695,0.012311829855995,0.084468104396589,-10.216226983929,1.4926787998761,0
0.0021052935054271,12985,0.00065178735723606,0.45430324448902,-10.215609688562,0.79705851381975,0
0.0047381858970747,74,-0.12854861298664,0.28036235158115,-10.215414002392,0.32818486583907,0
0.0045629828925208,75,-0.120358781477,0.30071493728416,-10.214433725997,0.35943062046744,0
0.0021469231249424,18913,0.034801049577213,0.38030124709555,-10.214024659364,1.098209596977,0
0.0043858758515818,76,-0.11214810088749,0.31993919124245,-10.21337259053,0.39067366331405,0
0.0021367813899135,12986,0.0052009661393303,0.45636217707316,-10.213230770116,0.82829889199184,0
0.0042076665686985,77,-0.10395424310548,0.3380252858119,-10.212230604303,0.42191375694845,0
0.0040293544995238,78,-0.095817601212975,0.35497234575501,-10.211007776254,0.45315066581386,0
0.0021767793090622,12987,0.0095020931352843,0.45749185429757,-10.210768553941,0.85953281500507,0
0.0038503170838581,79,-0.087778015794833,0.37079756179095,-10.209704115963,0.48438415541165,0
0.0011327959576593,18805,0.030918140253981,0.2363288979271,-10.208768451151,1.3605987396099,0
0.0036752179625864,12992,-0.079936339476956,0.38544783962986,-10.208227291423,0.51564426613933,0
0.0022233252913545,12988,0.013564425663437,0.45774147734637,-10.208223059263,0.89076003938161,0
0.0021505193913358,18914,0.037330751963197,0.36836919123299,-10.207043352004,1.1636340233371,0
0.00015064889325275,18696,0.012045984147614,0.079363976509574,-10.206803895883,1.5581509085659,0
0.0034999773192969,12993,-0.07223678862503,0.39899271390373,-10.206577136899,0.54693075292144,0
0.0022749701087853,12989,0.017410374883531,0.45715304068424,-10.205594306048,0.92198032136412,0
0.003327682838518,12994,-0.06465566914133,0.41143238368715,-10.204845829697,0.57821309396438,0
0.0031589330346573,12995,-0.057209183214777,0.42278168959754,-10.20303338228,0.60949105210802,0
0.0023315048101015,12990,0.021093566424691,0.45577718713607,-10.202882314931,0.95319341777415,0
0.002994682483362,12996,-0.049916507900644,0.43306035442218,-10.201139807803,0.64076439027687,0
0.0010936116580668,18806,0.031080819114393,0.22488066961115,-10.200164394699,1.4260065587253,0
0.0023991287129317,12991,0.024728064598225,0.4536071275852,-10.200087107246,0.98439908564304,0
0.0021408332540371,18915,0.039440401790231,0.35565624864456,-10.199658277786,1.2290141064633,0
0.0028361233262693,12997,-0.042794976383757,0.44228698965613,-10.199165120108,0.67203287146309,0
0.0026847975627417,12998,-0.03585987057721,0.45047982633634,-10.197109333737,0.70329625865228,0
0.00014251037593648,18697,0.011759320117594,0.074517731203068,-10.196976539599,1.6235635583427,0
0.0063359182604134,80,-0.23995989234849,0.024168947671317,-10.195758710561,0.015629872341952,0
0.0060581876273893,81,-0.23625365947206,0.046625384640132,-10.195569499844,0.046889501985361,0
0.0024745205258446,19024,0.030681068686435,0.44824938284417,-10.195482485027,1.0326553189659,0
0.0058845053306543,82,-0.23159434245919,0.07543331678652,-10.195301664354,0.078148787143394,0
0.0025426295477029,12999,-0.029125085087902,0.45765701762524,-10.19497246392,0.73455431487947,0
0.0056976395672765,83,-0.2256068503015,0.10293419003965,-10.194955205419,0.1094074997557,0
0.0055454998801735,84,-0.21855318704339,0.12923812122468,-10.19453012505,0.14066541007051,0
0.0054075849507053,85,-0.21074853284128,0.15475160103163,-10.194026425932,0.1719222878334,0
0.0052699617355366,86,-0.20241267292113,0.17947072189509,-10.193444111401,0.20317790464625,0
0.0051291156775262,87,-0.19369365147825,0.20332968431338,-10.192783185452,0.23443203190225,0
0.0024119501065175,13000,-0.022603366598383,0.46383634627257,-10.192754526579,0.76580680326506,0
0.0049844382368278,88,-0.18469699594003,0.22627899836134,-10.192043652769,0.2656844400662,0
0.0021201455728858,18916,0.041117182674441,0.34235950498498,-10.191869718161,1.2943473543739,0
0.0048360955694017,89,-0.17550204090272,0.24827822855439,-10.191225518719,0.29693489912431,0
0.0010534991544053,18807,0.031076234548614,0.2136405277926,-10.191156577784,1.4913599984078,0
0.0022954798031528,13001,-0.016306252773367,0.46903520168132,-10.190455538344,0.7970534867425,0
0.0046846573015883,90,-0.16617154699444,0.26929440315768,-10.190328789325,0.32818317977319,0
0.0045308430884392,91,-0.15675781253781,0.28930326651814,-10.189353471236,0.35942905401766,0
0.0025443841748548,19025,0.035652598579424,0.43933708855007,-10.188908577114,1.0979456088227,0
0.0043753391724732,92,-0.14730656863769,0.30828855145118,-10.188299571796,0.39067229286859,0
0.0021962292964138,13002,-0.010243627236446,0.47327100621122,-10.188075516519,0.82829412855371,0
0.0042188843263686,93,-0.13786037740726,0.3262396322706,-10.187167099081,0.42191266558371,0
0.0001347094345056,18698,0.011458303354603,0.069935312060974,-10.186745290106,1.6889142529149,0
0.0040625796593789,94,-0.12846401814189,0.34315745480703,-10.18595606178,0.45314994324164,0
0.0021173108678727,13003,-0.0044224181694594,0.47656168505101,-10.185614479094,0.85952849205973,0
0.0039045443466717,95,-0.11916278387701,0.3590737148414,-10.1846664692,0.48438389794935,0
0.0020896385200119,18917,0.042368680710028,0.32865859042031,-10.183677969932,1.3596312770975,0
0.0037498393858768,13008,-0.11009696417031,0.3738627772876,-10.183185844672,0.51564372389597,0
0.0020618047165297,13004,0.0011568436865147,0.47892480781175,-10.183072444769,0.89075634045335,0
0.002621084530892,19026,0.039885589885524,0.4284834455066,-10.181931850173,1.1631940876885,0
0.0010128877073411,18808,0.030926121456231,0.20268175616406,-10.181745343942,1.556656566072,0
0.0035938309760292,13009,-0.10118911561008,0.38761282481635,-10.181514027126,0.54692918290957,0
0.002032888731809,13005,0.0065096983173132,0.48037725638519,-10.180449432962,0.92197743665552,0
0.0034395395596835,13010,-0.092407056237939,0.40036403538574,-10.179763342893,0.57821061296538,0
0.0032867767867041,13011,-0.083768527336331,0.41213254555616,-10.177933804085,0.60948778358385,0
0.0020339173669933,13006,0.011690587933439,0.48095061929014,-10.177745463745,0.9531915441502,0
0.00012726344246901,18699,0.011147912308171,0.065617194092661,-10.176110537883,1.7542004981303,0
0.0031357025084518,13012,-0.075294553349292,0.42294007149531,-10.176025423486,0.64076046436766,0
0.0020509145777908,18918,0.04325149612063,0.31480736111343,-10.17508334525,1.4248633866699,0
0.0020751920548131,13007,0.016824080424284,0.48064094226431,-10.174960557865,0.98439842662542,0
0.0026754565073084,19027,0.043494914433425,0.41633487897882,-10.174552569882,1.2283982704167,0
0.00298634410751,13013,-0.067004228288315,0.4328096704237,-10.17403821455,0.67202842498526,0
0.0028387092315388,13014,-0.058914098514044,0.44176486217293,-10.171972191406,0.7032914350987,0
0.00097218535370953,18809,0.030652732837604,0.19206376715242,-10.171931052073,1.62189377146,0
0.0057678064176962,96,-0.29020407124944,0.020911166383044,-10.170749226305,0.015629731129143,0
0.0056772120254411,97,-0.28355661811451,0.042344367822704,-10.170542188173,0.04688908168144,0
0.0021294393461037,19136,0.025180415743049,0.47810741079939,-10.170363036222,1.0325673171328,0
0.0055705638235144,98,-0.27705092165071,0.069667554284134,-10.170258804247,0.078148097733444,0
0.0054164429672393,99,-0.26982878485988,0.09583498335087,-10.169899075817,0.10940655783526,0
0.0026927986931688,13015,-0.051038477961722,0.44982973272946,-10.169827368858,0.73454926441808,0
0.0052865722066539,100,-0.26173675098825,0.12091767768451,-10.169463004835,0.14066423889457,0
0.0051672729554354,101,-0.2529484023281,0.14527669243109,-10.168950593909,0.17192091733099,0
0.0050470486285813,102,-0.2436310840677,0.1689082003327,-10.168361846276,0.20317637136667,0
0.004923357853993,103,-0.2339083778594,0.19175246879618,-10.167696765818,0.23443037902104,0
0.0025486118025543,13016,-0.043389354830978,0.45702878132252,-10.167603762377,0.76580168273648,0
0.0047960371047224,104,-0.22387702937725,0.21376344168522,-10.166955357082,0.26568271741212,0
0.0027095640464113,19028,0.046477688134205,0.40317386792393,-10.166771017284,1.293555673285,0
0.004665504681135,105,-0.21361631973101,0.23490262922462,-10.166137625279,0.29693316319318,0
0.002006128077162,18919,0.043823975714715,0.3009985336039,-10.166086171639,1.4900411969395,0
0.0024061769925286,13017,-0.035975988544285,0.46338670309905,-10.165301388126,0.79704845966525,0
0.0045325068520381,106,-0.20319290565049,0.25513827221293,-10.165243576258,0.32818149370732,0
0.00012018223488414,18700,0.010832330688,0.061560133705128,-10.165072688685,1.8194198030363,0
0.00439790472591,107,-0.19266442905783,0.27444690432327,-10.164273216475,0.35942748756788,0
0.0022318446371459,19137,0.032256529743617,0.47194059747833,-10.163792494865,1.0976816206684,0
0.0042624971978845,108,-0.18208222197872,0.29281273350099,-10.163226553061,0.39067092242313,0
0.0022656024738612,13018,-0.028804121162964,0.46892823821319,-10.162920262922,0.82828936511558,0
0.0041271702735722,109,-0.17149406502211,0.31022493244926,-10.16210359386,0.42191157421897,0
0.00093174665909151,18810,0.030277328776983,0.18183124969036,-10.16171407646,1.6870691265248,0
0.003993359056696,110,-0.16094919527945,0.3266864117412,-10.160904347305,0.45314922066942,0
0.0021271379946145,13019,-0.021874281874772,0.47367790531791,-10.160460404247,0.85952416911438,0
0.0038583934708804,111,-0.15049831344243,0.34224176487283,-10.159628822438,0.48438364048705,0
0.0027269508836762,19029,0.048861705721795,0.38927474379179,-10.158587488714,1.3586638145852,0
0.0037274918559855,13024,-0.14031735139348,0.35669954574682,-10.15814439792,0.51564318165261,0
0.0019912584530928,13020,-0.015177683851925,0.47765903038799,-10.157921830275,0.89075264152509,0
0.0023953721490301,19138,0.038390727949854,0.46337273450487,-10.156820348342,1.16275415204,0
0.0019570456506978,18920,0.04412703505135,0.2873436365038,-10.156686792001,1.5551622235781,0
0.003595796246584,13025,-0.13030546797777,0.37016679175684,-10.156450917352,0.5469276128977,0
0.0018588923125949,13021,-0.0086852343243767,0.48089267185815,-10.155304559877,0.92197455194691,0
0.0034671458948656,13026,-0.12042702866891,0.38271509712934,-10.154680856089,0.57820813196639,0
0.00011346893527118,18701,0.01051519477474,0.057757660120751,-10.153632163647,1.8845696792277,0
0.0033411280112766,13027,-0.1107028218274,0.3943597484036,-10.15283422589,0.60948451505969,0
0.001731511426009,13022,-0.0023225304696981,0.48340274006549,-10.152608612559,0.95318967052625,0
0.0008918665829118,18811,0.029818577569069,0.17201584814412,-10.151094806779,1.752180145365,0
0.0032178853744916,13028,-0.1011553664925,0.40512246033196,-10.15091103917,0.64075653845846,0
0.0027282404766809,19030,0.050696864708254,0.37487965050749,-10.150002295802,1.4237202146145,0
0.0016097852118576,13023,0.0040772198998588,0.48519033458541,-10.149834008484,0.9843977676078,0
0.00254811933132,19139,0.043647290796027,0.45299162394591,-10.149446861979,1.2277824343702,0
0.0030973474749255,13029,-0.091805020381232,0.41502803415916,-10.148911308991,0.67202397850743,0
0.0019045857684016,18921,0.044195792970755,0.27394050093942,-10.146885564546,1.6202239845773,0
0.0029793623754831,13030,-0.082669496065268,0.42410207365465,-10.146835049075,0.70328661154512,0
0.0051553251832725,112,-0.33459730720404,0.018148598554713,-10.14573974205,0.015629589916334,0
0.0052042329720709,113,-0.326738867575,0.03826661372083,-10.145514876503,0.046888661377518,0
0.0014112691742506,19248,0.014772829491722,0.48630606567223,-10.145243587417,1.0324793152998,0
0.0051636745939369,114,-0.31911985311279,0.06385095486542,-10.145215944141,0.078147408323494,0
0.0050478376806729,115,-0.31098965868577,0.088498832381516,-10.144842946216,0.10940561591481,0
0.002863733268829,13031,-0.0737640903464,0.43237096298335,-10.144682273795,0.7345442139567,0
0.0049429202355437,116,-0.30207180844926,0.11221663633559,-10.14439588462,0.14066306771862,0
0.0048424026123272,117,-0.29246779274569,0.13528811159137,-10.143874761885,0.17191954682859,0
0.0047382812350679,118,-0.282313676875,0.15769436885648,-10.143279581151,0.20317483808708,0
0.0046295494092948,119,-0.27172007079641,0.17937530881639,-10.142610346184,0.23442872613983,0
0.0027502173718843,13032,-0.065101670936563,0.43986194040061,-10.142452998175,0.76579656220789,0
0.0045167995123376,120,-0.26078093878979,0.20028521072429,-10.141867061394,0.26568099475805,0
0.00010712044795728,18702,0.010199376702144,0.054200325822607,-10.141789399419,1.9496476400653,0
0.0026805995299676,19140,0.048058927136988,0.44115173881849,-10.141672316407,1.2927639921962,0
0.0044008924030273,121,-0.24957846504194,0.2203862970013,-10.141049731839,0.29693142726206,0
0.0027139440815337,19031,0.052054968174154,0.36023917512103,-10.141015765495,1.4887223954713,0
0.0042828655051835,122,-0.23818483983706,0.23964783696355,-10.140158363191,0.32817980764144,0
0.0026385300249693,13033,-0.056692430487711,0.44660303686035,-10.140147237908,0.797043432588,0
0.00085278541032012,18812,0.029293018398565,0.16263842723922,-10.140073647933,1.8172243452486,0
0.0041637931299301,123,-0.2266641203755,0.25804743782486,-10.139192961714,0.35942592111811,0
0.0012578838716021,19249,0.024286541855589,0.48410253437225,-10.138676412615,1.0974176325141,0
0.0040446364799232,124,-0.21507404229906,0.27557024257452,-10.138153534327,0.39066955197768,0
0.0025283399171025,13034,-0.048543243386717,0.45262308899964,-10.137765009324,0.82828460167745,0
0.0039264598070243,125,-0.20346821955413,0.29220570074784,-10.137040088638,0.42191048285423,0
0.001849644338287,18922,0.044064316190459,0.26086855492438,-10.136682862813,1.6852240001347,0
0.0038110653083681,126,-0.19190073286408,0.30795883029361,-10.135852632831,0.4531484980972,0
0.0024192161284164,13035,-0.040656004607066,0.45795183490871,-10.1353063294,0.85951984616904,0
0.0036951004158586,127,-0.18042807892016,0.32288624701835,-10.134591175675,0.48438338302475,0
0.0027904059695124,19141,0.051692983011414,0.42820667317657,-10.133497007496,1.3576963520728,0
0.0035841963293845,13040,-0.16925747531616,0.33673884257266,-10.133102951168,0.51564263940924,0
0.0023104243954309,13036,-0.033023215547783,0.46261986735216,-10.13277121578,0.89074894259682,0
0.0012310322550554,19250,0.032840618169811,0.47920505360267,-10.131708846511,1.1623142163915,0
0.0026876029436305,19032,0.053009213149786,0.34556278834687,-10.13162824006,1.5536678810842,0
0.0034730953161983,13041,-0.15826613587756,0.34964505456326,-10.131387807579,0.54692604288583,0
0.002200417926642,13037,-0.025615727866141,0.46665742600371,-10.130159686792,0.9219716672383,0
0.003366479852142,13042,-0.14741789723096,0.36169960945786,-10.129598369284,0.57820565096739,0
0.00010112910982979,18703,0.0098869548052065,0.05087682230336,-10.129544847978,2.014651201834,0
0.00081469504270092,18813,0.028715609609191,0.15371023952019,-10.128651020146,1.8821992459767,0
0.0032637523410728,13043,-0.13673737615642,0.37291681266801,-10.127734647695,0.60948124653552,0
